rule_id,trajectory_id,target_item,is_target,is_contrast,antecedent_satisfied,target_satisfied
R00184,2359,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,False,True,True,False
R00184,2450,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00184,2530,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00184,2548,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00184,2569,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,False,True,True,False
R00185,56,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,74,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,213,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00185,306,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,425,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,461,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,489,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00185,516,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,624,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,790,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00185,889,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,911,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,945,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00185,972,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,1051,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00185,1151,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,1180,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,1290,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,1311,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,1457,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,1631,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,1633,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00185,1670,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,1750,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,1754,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,1854,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,1880,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,1897,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,1907,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,2013,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,2328,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,2386,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00185,2498,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,2506,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,2534,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,2543,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00185,2613,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00186,80,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,81,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,199,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,281,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,284,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,377,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,434,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,462,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,571,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,False,True,True,False
R00186,572,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,714,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,862,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,890,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,1235,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,1299,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,1302,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,False,True,True,False
R00186,1326,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,1394,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,1546,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,1703,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,1878,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,1921,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,False,True,True,False
R00186,1923,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,False,True,True,False
R00186,1986,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,2054,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,2070,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,2215,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,False,True,True,False
R00186,2233,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,2244,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,2360,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,2382,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,False,True,True,False
R00186,2440,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,2449,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,2462,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,False,True,True,False
R00186,2509,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,2540,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,2575,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,2596,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,2617,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,2629,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00186,2671,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,False,True,True,False
R00186,2674,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00187,24,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,42,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,69,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,125,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,False,True,True,False
R00187,152,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,328,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,345,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,398,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,432,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,444,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,509,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,670,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,750,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,830,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,959,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,989,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,False,True,True,False
R00187,1021,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,1045,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,False,True,True,False
R00187,1396,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,1445,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,1453,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,1595,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,1611,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,1638,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,1684,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,False,True,True,False
R00187,1719,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,False,True,True,False
R00187,1802,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,1824,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,1920,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,2032,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,2040,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,2083,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,False,True,True,False
R00187,2099,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,2100,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,2131,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,2175,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,False,True,True,False
R00187,2191,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,2307,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,2332,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,2429,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,2650,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,True,False,True,True
R00187,2662,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,False,True,True,False
R00188,121,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,False,True,True,False
R00188,173,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,True,False,True,True
R00188,334,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,True,False,True,True
R00188,421,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,True,False,True,True
R00188,477,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,True,False,True,True
R00188,531,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,True,False,True,True
R00188,547,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,True,False,True,True
R00188,665,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,False,True,True,False
R00188,958,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,True,False,True,True
R00188,1148,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,False,True,True,False
R00188,1186,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,True,False,True,True
R00188,1210,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,True,False,True,True
R00188,1276,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,True,False,True,True
R00188,1331,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,True,False,True,True
R00188,1353,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,True,False,True,True
R00188,1457,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,True,False,True,True
R00188,1533,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,True,False,True,True
R00188,1649,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,True,False,True,True
R00188,1759,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,True,False,True,True
R00188,1854,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,True,False,True,True
R00188,2049,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,True,False,True,True
R00188,2213,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,False,True,True,False
R00188,2299,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,True,False,True,True
R00188,2313,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,True,False,True,True
R00188,2386,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,False,True,True,False
R00188,2645,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,True,False,True,True
R00189,15,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00189,100,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00189,110,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00189,244,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,False,True,True,False
R00189,270,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,False,True,True,False
R00189,341,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00189,517,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00189,692,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00189,732,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00189,754,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,False,True,True,False
R00189,845,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00189,888,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,False,True,True,False
R00189,902,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00189,1123,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00189,1223,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00189,1266,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00189,1420,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00189,1589,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00189,1623,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,False,True,True,False
R00189,1760,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00189,2038,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00189,2246,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00189,2282,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00189,2487,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00189,2515,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00189,2646,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00190,27,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00190,130,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00190,140,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
