meta_pattern_id,contrast_group,contrast_group_label,selection_reason,node_id,pair_id,required_uncommon_count,n_covered,n_contrast,covered_uncommon_count,contrast_uncommon_count,covered_uncommon_ratio,contrast_uncommon_ratio,covered_to_contrast_ratio,covered_to_contrast_ratio_status
MP00027,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,2,219,908,124,378,0.5662100456621004,0.41629955947136565,1.3601024377280084,finite
MP00027,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,219,908,0,471,0.0,0.5187224669603524,0.0,finite
MP00027,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,219,703,114,0,0.5205479452054794,0.0,,zero_contrast
MP00027,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,1,219,703,111,0,0.5068493150684932,0.0,,zero_contrast
MP00027,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,1,219,703,105,0,0.4794520547945205,0.0,,zero_contrast
MP00027,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,1,219,703,104,0,0.4748858447488584,0.0,,zero_contrast
MP00027,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,1,219,703,0,0,0.0,0.0,,zero_both
MP00027,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,2,219,703,137,0,0.6255707762557078,0.0,,zero_contrast
MP00027,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,2,219,703,132,0,0.6027397260273972,0.0,,zero_contrast
MP00027,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,219,703,126,0,0.5753424657534246,0.0,,zero_contrast
MP00027,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,2,219,703,124,0,0.5662100456621004,0.0,,zero_contrast
MP00027,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,219,703,0,0,0.0,0.0,,zero_both
MP00028,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,205,205,132,41,0.6439024390243903,0.2,3.219512195121951,finite
MP00028,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,205,205,119,40,0.5804878048780487,0.1951219512195122,2.9749999999999996,finite
MP00028,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,2,205,205,116,53,0.5658536585365853,0.25853658536585367,2.1886792452830184,finite
MP00028,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,2,205,205,111,37,0.5414634146341464,0.18048780487804877,3.0000000000000004,finite
MP00028,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,2,205,205,0,85,0.0,0.4146341463414634,0.0,finite
MP00028,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,1,205,205,112,41,0.5463414634146342,0.2,2.731707317073171,finite
MP00028,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,1,205,205,105,42,0.5121951219512195,0.2048780487804878,2.5,finite
MP00028,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,205,205,104,42,0.5073170731707317,0.2048780487804878,2.4761904761904763,finite
MP00028,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,1,205,205,102,38,0.4975609756097561,0.18536585365853658,2.6842105263157894,finite
MP00028,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,1,205,205,0,63,0.0,0.3073170731707317,0.0,finite
MP00028,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,205,810,132,301,0.6439024390243903,0.37160493827160496,1.732760716311482,finite
MP00028,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,205,810,119,296,0.5804878048780487,0.3654320987654321,1.5884970336189848,finite
MP00028,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,2,205,810,116,364,0.5658536585365853,0.44938271604938274,1.259179844545698,finite
MP00028,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,2,205,810,111,303,0.5414634146341464,0.37407407407407406,1.4474764549625696,finite
MP00028,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,2,205,810,0,407,0.0,0.5024691358024691,0.0,finite
MP00028,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,1,205,810,112,89,0.5463414634146342,0.10987654320987654,4.972321183885997,finite
MP00028,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,1,205,810,105,113,0.5121951219512195,0.13950617283950617,3.67148715734945,finite
MP00028,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,205,810,104,72,0.5073170731707317,0.08888888888888889,5.7073170731707314,finite
MP00028,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,1,205,810,102,92,0.4975609756097561,0.11358024691358025,4.3806998939554616,finite
MP00028,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,1,205,810,0,0,0.0,0.0,,zero_both
MP00028,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,205,703,132,0,0.6439024390243903,0.0,,zero_contrast
MP00028,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,205,703,119,0,0.5804878048780487,0.0,,zero_contrast
MP00028,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,2,205,703,116,0,0.5658536585365853,0.0,,zero_contrast
MP00028,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,2,205,703,111,0,0.5414634146341464,0.0,,zero_contrast
MP00028,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,2,205,703,0,0,0.0,0.0,,zero_both
MP00028,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,1,205,703,112,0,0.5463414634146342,0.0,,zero_contrast
MP00028,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,1,205,703,105,0,0.5121951219512195,0.0,,zero_contrast
MP00028,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,205,703,104,0,0.5073170731707317,0.0,,zero_contrast
MP00028,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,1,205,703,102,0,0.4975609756097561,0.0,,zero_contrast
MP00028,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,1,205,703,0,0,0.0,0.0,,zero_both
MP00029,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,2,240,240,160,46,0.6666666666666666,0.19166666666666668,3.478260869565217,finite
MP00029,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,240,240,157,53,0.6541666666666667,0.22083333333333333,2.9622641509433962,finite
MP00029,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,240,240,114,52,0.475,0.21666666666666667,2.192307692307692,finite
MP00029,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,240,240,108,43,0.45,0.17916666666666667,2.511627906976744,finite
MP00029,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,240,240,0,70,0.0,0.2916666666666667,0.0,finite
MP00029,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,1,240,240,139,57,0.5791666666666667,0.2375,2.4385964912280707,finite
MP00029,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,1,240,240,135,50,0.5625,0.20833333333333334,2.6999999999999997,finite
MP00029,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,240,240,99,45,0.4125,0.1875,2.1999999999999997,finite
MP00029,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,1,240,240,89,33,0.37083333333333335,0.1375,2.696969696969697,finite
MP00029,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,240,240,0,66,0.0,0.275,0.0,finite
MP00029,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,2,240,872,160,333,0.6666666666666666,0.38188073394495414,1.7457457457457455,finite
MP00029,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,240,872,157,365,0.6541666666666667,0.41857798165137616,1.5628310502283105,finite
MP00029,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,240,872,114,305,0.475,0.34977064220183485,1.358032786885246,finite
MP00029,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,240,872,108,279,0.45,0.31995412844036697,1.4064516129032258,finite
MP00029,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,240,872,0,355,0.0,0.40711009174311924,0.0,finite
MP00029,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,1,240,872,139,166,0.5791666666666667,0.19036697247706422,3.042369477911647,finite
MP00029,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,1,240,872,135,144,0.5625,0.1651376146788991,3.40625,finite
MP00029,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,240,872,99,106,0.4125,0.12155963302752294,3.393396226415094,finite
MP00029,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,1,240,872,89,88,0.37083333333333335,0.10091743119266056,3.674621212121212,finite
MP00029,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,240,872,0,0,0.0,0.0,,zero_both
MP00029,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,2,240,703,160,0,0.6666666666666666,0.0,,zero_contrast
MP00029,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,240,703,157,0,0.6541666666666667,0.0,,zero_contrast
MP00029,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,240,703,114,0,0.475,0.0,,zero_contrast
MP00029,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,240,703,108,0,0.45,0.0,,zero_contrast
MP00029,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,240,703,0,0,0.0,0.0,,zero_both
MP00029,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,1,240,703,139,0,0.5791666666666667,0.0,,zero_contrast
MP00029,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,1,240,703,135,0,0.5625,0.0,,zero_contrast
MP00029,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,240,703,99,0,0.4125,0.0,,zero_contrast
MP00029,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,1,240,703,89,0,0.37083333333333335,0.0,,zero_contrast
MP00029,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,240,703,0,0,0.0,0.0,,zero_both
MP00030,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,197,197,129,42,0.6548223350253807,0.2131979695431472,3.071428571428571,finite
MP00030,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,2,197,197,112,57,0.5685279187817259,0.2893401015228426,1.9649122807017547,finite
MP00030,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,2,197,197,109,36,0.5532994923857868,0.18274111675126903,3.0277777777777777,finite
MP00030,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,197,197,97,43,0.49238578680203043,0.2182741116751269,2.255813953488372,finite
MP00030,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,2,197,197,0,91,0.0,0.4619289340101523,0.0,finite
MP00030,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,1,197,197,112,37,0.5685279187817259,0.18781725888324874,3.027027027027027,finite
MP00030,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,1,197,197,99,38,0.5025380710659898,0.19289340101522842,2.6052631578947367,finite
MP00030,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,1,197,197,95,38,0.48223350253807107,0.19289340101522842,2.5,finite
MP00030,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,197,197,81,45,0.41116751269035534,0.22842639593908629,1.8,finite
MP00030,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,1,197,197,0,41,0.0,0.20812182741116753,0.0,finite
MP00030,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,197,797,129,284,0.6548223350253807,0.35633626097867,1.8376528204761564,finite
MP00030,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,2,197,797,112,354,0.5685279187817259,0.44416562107904645,1.2799908227938857,finite
MP00030,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,2,197,797,109,268,0.5532994923857868,0.33626097867001253,1.645446624744299,finite
MP00030,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,197,797,97,240,0.49238578680203043,0.30112923462986196,1.635131133671743,finite
MP00030,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,2,197,797,0,380,0.0,0.4767879548306148,0.0,finite
