meta_pattern_id,contrast_group,contrast_group_label,selection_reason,node_id,feature,n_covered,n_contrast,covered_mean_value,contrast_mean_value,covered_median_value,contrast_median_value,covered_minus_contrast_mean_value,covered_minus_contrast_median_value,covered_mean_robust_standardized_value,contrast_mean_robust_standardized_value,covered_median_robust_standardized_value,contrast_median_robust_standardized_value,covered_minus_contrast_mean_robust_standardized_value,absolute_covered_minus_contrast_mean_robust_standardized_value,covered_minus_contrast_median_robust_standardized_value,absolute_covered_minus_contrast_median_robust_standardized_value,median_difference_direction
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_vcoef,205,703,0.8130844179678173,0.6333645131388703,0.6278462639421749,0.47370190898663883,0.17971990482894695,0.15414435495553608,0.6407322314555621,0.2216144984721443,0.20874560620582683,-0.15072839119387538,0.4191177329834178,0.4191177329834178,0.3594739973997022,0.3594739973997022,higher_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,radius_of_gyration_m,205,703,8566.39216030863,4390.565073346712,2667.0349695031573,5.153572867972947,4175.827086961917,2661.8813966351845,1.1292294594959864,0.5674682994193777,0.3356071015299492,-0.022487606469094316,0.5617611600766087,0.5617611600766087,0.3580947079990435,0.3580947079990435,higher_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_mean,205,703,82.9561718214382,99.03533543425601,96.08239424791974,111.52922107580977,-16.07916361281781,-15.446826827890035,-0.5169908901108551,-0.1472766971101931,-0.21517477277965352,0.13999986519354118,-0.369714193000662,0.369714193000662,-0.3551746379731947,0.3551746379731947,lower_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,bbox_diagonal_m,205,703,27359.1218766699,13870.287281966264,8662.768773422038,33.063848458271806,13488.834594703634,8629.704924963766,1.0404475090795713,0.5082185301549325,0.30274545988525114,-0.03775682801720524,0.5322289789246388,0.5322289789246388,0.3405022879024564,0.3405022879024564,higher_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_quant_min,205,703,2.0350609536128275,2.7574972429870015,0.36329474131282624,1.3424590732854387,-0.722436289374174,-0.9791643319726124,0.4433355442953083,0.6909665415583157,-0.12969925535611784,0.20593094979427737,-0.2476309972630074,0.2476309972630074,-0.3356302051503952,0.3356302051503952,lower_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,mean_distance_to_centroid_m,205,703,7460.564677239432,3870.4107719283793,1878.831018836602,4.087128324802773,3590.1539053110528,1874.7438905117992,1.2234414033387029,0.6281557497687545,0.2979306713390882,-0.012921779996947944,0.5952856535699483,0.5952856535699483,0.3108524513360361,0.3108524513360361,higher_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_skew,205,703,0.3401109632623365,-0.18025347646734907,-0.2120367246340422,-0.5124869439770192,0.5203644397296856,0.300450219342977,0.6701636148218056,0.1839176681274545,0.15421833740096724,-0.12653240224381385,0.48624594669435117,0.48624594669435117,0.2807507396447811,0.2807507396447811,higher_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,median_distance_to_centroid_m,205,703,7206.178941053223,3560.331746437987,1285.7901114755468,3.4437356643987105,3645.847194615236,1282.3463758111482,1.480737761206189,0.7261226979415615,0.25533956081495146,-0.010079651745332254,0.7546150632646275,0.7546150632646275,0.2654192125602837,0.2654192125602837,higher_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_quant_75,205,703,124.65383801135461,142.87770169254742,149.4516029236559,156.30619021325163,-18.22386368119281,-6.854587289595713,-1.0741343603957643,-0.4095415575939832,-0.16980274474096005,0.08017220341140174,-0.6645928028017811,0.6645928028017811,-0.2499749481523618,0.2499749481523618,lower_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_quant_median,205,703,84.11541549925089,104.8110294488271,105.65617741851077,124.37101792672999,-20.695613949576213,-18.714840508219226,-0.4161628525388229,-0.15370933567906903,-0.14299150641095487,0.09434263215670513,-0.2624535168597539,0.2624535168597539,-0.23733413856766,0.23733413856766,lower_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_meanse,205,703,5.742301249225835,5.92992657794078,6.0925228264491995,5.919178014687357,-0.18762532871494475,0.1733448117618428,-0.24939296317677534,-0.09088854292780513,0.04647150478536585,-0.09996884567084152,-0.1585044202489702,0.1585044202489702,0.14644035045620737,0.14644035045620737,higher_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_sd,205,703,50.71463145557825,52.3716934912548,53.80770467584317,52.27676475094396,-1.657062035676553,1.530939924899208,-0.24939296317677492,-0.09088854292780468,0.04647150478536618,-0.09996884567084093,-0.15850442024897024,0.15850442024897024,0.1464403504562071,0.1464403504562071,higher_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,bbox_area_km2,205,703,722.9702255714889,553.3715107131154,27.015457134538625,0.0005091094182171057,169.59871485837346,27.014948025120407,3.5804433834136757,2.7402750402089886,0.13278067422772957,-0.0010476047364111948,0.8401683432046871,0.8401683432046871,0.13382827896414076,0.13382827896414076,higher_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_kurt,205,703,1.3296113357713482,-0.28039566008247074,-0.9091558336580738,-0.8197049906740066,1.6100069958538188,-0.08945084298406725,2.706847683536548,0.7357074821466507,-0.03408697114421578,0.07542817575153064,1.9711402013898973,1.9711402013898973,-0.10951514689574643,0.10951514689574643,lower_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_range,205,703,163.52685906774,172.94726104396744,176.5359353603543,177.04063509921454,-9.420401976227453,-0.5046997388602392,-2.8670417827887116,-0.9047135742417195,-0.1571704375364049,-0.052038349021391615,-1.962328208546992,1.962328208546992,-0.10513208851501327,0.10513208851501327,lower_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,directness_ratio,205,703,0.25812398228275946,0.13405121767317152,0.03772263249970268,0.018311013221562727,0.12407276460958794,0.019411619278139954,1.02832802309475,0.4830261540393412,0.059660416168965,-0.025653974197603263,0.5453018690554088,0.5453018690554088,0.08531439036656827,0.08531439036656827,higher_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_iqr,205,703,83.60460494787134,84.95947468660195,86.02406846747812,83.27927359959381,-1.3548697387306134,2.744794867884309,-0.026272640706429245,0.010069374938144658,0.03862524472675329,-0.03499908621686603,-0.0363420156445739,0.0363420156445739,0.07362433094361932,0.07362433094361932,higher_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,net_displacement_m,205,703,20950.47559096642,10557.033913268373,764.5811431758801,5.75806082117768,10393.441677698047,758.8230823547025,1.8487112777355765,0.9311248870297906,0.06659688253377197,-0.0003959149354399029,0.917586390705786,0.917586390705786,0.06699279746921187,0.06699279746921187,higher_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_mad,205,703,33.11974116515054,35.87348188978922,34.154490364056834,35.13916616013145,-2.753740724638675,-0.9846757960746189,-0.1313327826561312,0.04172019350811964,-0.06630617109022074,-0.004426315974240514,-0.17305297616425083,0.17305297616425083,-0.06187985511598023,0.06187985511598023,lower_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_0s,205,703,0.14146341463414633,0.08108108108108109,0.0,0.0,0.06038233355306524,0.0,0.12237659141248275,0.07014128957938201,0.0,0.0,0.05223530183310074,0.05223530183310074,0.0,0.0,same
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_iqr,219,219,79.2013420903966,87.67472862559553,79.66850144911571,92.9922997217435,-8.47338653519894,-13.323798272627798,-0.14438248040470544,0.0829013220317062,-0.13185174609294406,0.22553588419146192,-0.22728380243641166,0.22728380243641166,-0.357387630284406,0.357387630284406,lower_in_covered
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_kurt,219,219,1.954756807423787,0.8284501500450302,-0.743598123711994,-0.9970189175059962,1.1263066573787568,0.2534207937940023,3.472216637872975,2.0932733555334,0.16860622122399674,-0.14165821601255552,1.3789432823395749,1.3789432823395749,0.3102644372365523,0.3102644372365523,higher_in_covered
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_quant_90,219,219,144.90780878838186,150.63889221739336,167.10833417007058,169.25949184918846,-5.731083429011505,-2.151157679117887,-2.7765824355544337,-2.149522544425386,-0.34753752610866284,-0.1121710867996931,-0.6270598911290479,0.6270598911290479,-0.23536643930896972,0.23536643930896972,lower_in_covered
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_mad,219,219,31.39929638220301,34.780039711122114,32.52263922506262,36.08063494062048,-3.380743328919106,-3.5579957155578583,-0.23945047411177658,-0.026994853478264053,-0.16885638350973792,0.05473828618732685,-0.21245562063351253,0.21245562063351253,-0.22359466969706476,0.22359466969706476,lower_in_covered
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,speed_vcoef,219,219,1.23257437946476,1.2627329866313406,0.8011775148330961,0.9341055848116153,-0.030158607166580698,-0.13292806997851925,0.48316955580300425,0.5198278389353581,-0.041200429810959734,0.12037582596883718,-0.036658283132353864,0.036658283132353864,-0.16157625577979692,0.16157625577979692,lower_in_covered
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_quant_25,219,219,39.81391463073526,39.60817969891757,26.86584804867516,35.5460610605801,0.20573493181769464,-8.68021301190494,-0.23014270421227326,-0.23317460407401644,-0.42095736525765287,-0.29303773392341187,0.0030318998617431814,0.0030318998617431814,-0.127919631334241,0.127919631334241,lower_in_covered
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,speed_quant_10,219,219,0.37473085006120127,0.29169918632618613,0.0020332842745900766,0.0024151778186187046,0.08303166373501514,-0.00038189354402862804,124.4178662899354,96.68992467067847,-0.04232011257236216,0.08521101732756069,27.72794161925694,27.72794161925694,-0.12753112989992285,0.12753112989992285,lower_in_covered
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_meanse,219,219,5.818874776987776,5.911021454853576,6.039122871979957,6.18875203377421,-0.09214667786579955,-0.14962916179425356,-0.18470424173680008,-0.10685944405931128,0.0013596380537259647,0.12776519163743194,-0.07784479767748881,0.07784479767748881,-0.12640555358370598,0.12640555358370598,lower_in_covered
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_sd,219,219,51.39091054146283,52.20472796500012,53.336089047698025,54.65757802329395,-0.8138174235372873,-1.3214889755959263,-0.1847042417367997,-0.10685944405931083,0.0013596380537266913,0.1277651916374326,-0.07784479767748886,0.07784479767748886,-0.12640555358370592,0.12640555358370592,lower_in_covered
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_quant_10,219,219,16.458670601324126,15.81625692009304,6.36550867314025,10.015323128934,0.642413681231087,-3.6498144557937495,-0.02328714547966661,-0.043075225146533905,-0.33418384360532577,-0.22175968246024122,0.019788079666867294,0.019788079666867294,-0.11242416114508455,0.11242416114508455,lower_in_covered
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_vcoef,219,219,0.8922916587823716,0.8133404274862761,0.6861082772614658,0.6396494590712285,0.07895123129609549,0.04645881819023734,0.8254483275255213,0.6413292612008252,0.34461615969110715,0.23627137408979176,0.1841190663246961,0.1841190663246961,0.10834478560131539,0.10834478560131539,higher_in_covered
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,speed_quant_25,219,219,0.5718138733544202,0.3771237585423692,0.0038125583062715387,0.004487928830305029,0.19469011481205106,-0.0006753705240334904,87.164294458294,57.29091291254014,0.009792447219135986,0.11342175253176176,29.87338154575385,29.87338154575385,-0.10362930531262578,0.10362930531262578,lower_in_covered
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_quant_min,219,219,1.978969679330879,1.8265657294717963,0.2382124457530201,0.5401144197043848,0.1524039498590828,-0.30190197395136464,0.424109020943022,0.3718692004280266,-0.172573975307206,-0.06909040452754657,0.05223982051499537,0.05223982051499537,-0.10348357077965943,0.10348357077965943,lower_in_covered
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_quant_05,219,219,8.885333193092107,8.788550453923907,2.8155974477049526,4.570260990728066,0.09678273916819968,-1.7546635430231134,0.038363339887492416,0.0329676250355361,-0.300029265966725,-0.2022053748406193,0.005395714851956314,0.005395714851956314,-0.09782389112610573,0.09782389112610573,lower_in_covered
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_quant_95,219,219,156.5631630235418,157.7849237937477,173.72506985377032,174.2294737227216,-1.2217607702059183,-0.5044038689512718,-3.532218450124701,-3.297646917345576,-0.2372241363845673,-0.14038129156177936,-0.23457153277912512,0.23457153277912512,-0.09684284482278793,0.09684284482278793,lower_in_covered
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_quant_75,219,219,119.01525672113188,127.2829083245131,147.54331661433116,150.02820700135828,-8.267651603381225,-2.4848903870271215,-1.2797636719978984,-0.9782567112456475,-0.2393946473719719,-0.14877499086774448,-0.3015069607522509,0.3015069607522509,-0.09061965650422743,0.09061965650422743,lower_in_covered
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,speed_mean,219,219,1.3868157866446174,1.3099484827467842,0.7508530821590443,0.6166085747129324,0.07686730389783314,0.13424450744611194,0.8704034552424473,0.819739034082484,0.4512306643649101,0.36274804667479743,0.05066442115996328,0.05066442115996328,0.08848261769011267,0.08848261769011267,higher_in_covered
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_mean,219,219,80.53289981109799,83.39503481473363,90.92071694679584,94.73869520371751,-2.862135003635643,-3.817978256921677,-0.5727100852939817,-0.5068999499779534,-0.3338591399437255,-0.2460709449765061,-0.0658101353160283,0.0658101353160283,-0.0877881949672194,0.0877881949672194,lower_in_covered
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,speed_quant_95,219,219,3.2565238650315833,3.161202256124248,3.1054098912386876,2.7149565507889655,0.09532160890733543,0.39045334044972213,0.6541764865767223,0.6340554361785264,0.6222784529890354,0.5398592467734727,0.020121050398195894,0.020121050398195894,0.08241920621556265,0.08241920621556265,higher_in_covered
