rule_id,positive_trajectory_id,counterexample_trajectory_id,neighbor_rank,feature,feature_role,feature_nodes,positive_value,counterexample_value,raw_difference,robust_standardized_difference,absolute_robust_standardized_difference
R00007,4497,2470,1,sampling_gap_mean_seconds,target,Sampling_Gaps,546.1518987341772,294.9113924050633,251.24050632911388,192.69902912621123,192.69902912621123
R00007,4497,2470,1,sampling_gap_sd_seconds,target,Sampling_Gaps,4.417703372799574e-07,4.909042881192016e-07,-4.9133950839244214e-08,-0.3286408750490847,0.3286408750490847
R00007,4556,2571,1,acceleration_0s,antecedent,Acceleration,0.0,0.0,0.0,0.0,0.0
R00007,4556,2571,1,acceleration_iqr,antecedent,Acceleration,0.0004685508953022808,0.0025837854196823396,-0.0021152345243800586,-13.19260706564709,13.19260706564709
R00007,4556,2571,1,acceleration_kurt,antecedent,Acceleration,38.87022586961459,0.8373955962994231,38.03283027331517,2.2453036067231658,2.2453036067231658
R00007,4556,2571,1,acceleration_mad,antecedent,Acceleration,0.00026560359182910466,0.00132902263702874,-0.0010634190451996354,-14.852790379346406,14.852790379346406
R00007,4556,2571,1,acceleration_mean,antecedent,Acceleration,0.00014797705758995026,-0.00016396577680756388,0.00031194283439751414,206.75384562045542,206.75384562045542
R00007,4556,2571,1,acceleration_meanse,antecedent,Acceleration,0.0001428343089370305,0.0005745231742649578,-0.0004316888653279273,-2.4327725586509694,2.4327725586509694
R00007,4556,2571,1,acceleration_quant_05,antecedent,Acceleration,-0.0008712390214677194,-0.010550579562003476,0.009679340540535757,5.3520433172215975,5.3520433172215975
R00007,4556,2571,1,acceleration_quant_10,antecedent,Acceleration,-0.0005022245922821697,-0.007519514549897948,0.007017289957615779,9.239950346940967,9.239950346940967
R00007,4556,2571,1,acceleration_quant_25,antecedent,Acceleration,-0.00019915269944710068,-0.0013797073034457158,0.0011805546039986151,15.460884224331945,15.460884224331945
R00007,4556,2571,1,acceleration_quant_75,antecedent,Acceleration,0.0002693981958551801,0.0012040781162366238,-0.0009346799203814437,-13.720700419769639,13.720700419769639
R00007,4556,2571,1,acceleration_quant_90,antecedent,Acceleration,0.0006408807209922844,0.006345314461122198,-0.005704433740129914,-8.137431950165698,8.137431950165698
R00007,4556,2571,1,acceleration_quant_95,antecedent,Acceleration,0.0010396889432440094,0.009185598050246654,-0.008145909107002644,-4.26338003049326,4.26338003049326
R00007,4556,2571,1,acceleration_quant_max,antecedent,Acceleration,0.009730687765439412,0.01175069557460815,-0.002020007809168738,-0.29115990739711695,0.29115990739711695
R00007,4556,2571,1,acceleration_quant_median,antecedent,Acceleration,-1.1939820521863494e-05,2.8993785184214123e-07,-1.2229758373705635e-05,-11.674944862886603,11.674944862886603
R00007,4556,2571,1,acceleration_quant_min,antecedent,Acceleration,-0.003072830085777901,-0.014018510439173678,0.010945680353395777,1.8101470368558383,1.8101470368558383
R00007,4556,2571,1,acceleration_range,antecedent,Acceleration,0.012803517851217312,0.025769206013781826,-0.012965688162564513,-1.0126508338631457,1.0126508338631457
R00007,4556,2571,1,acceleration_sd,antecedent,Acceleration,0.0012695391072952446,0.005106473670120229,-0.003836934562824984,-2.432772558650969,2.432772558650969
R00007,4556,2571,1,acceleration_skew,antecedent,Acceleration,5.311521973838425,-0.22868631128422193,5.540208285122647,3.7605323510912987,3.7605323510912987
R00007,4556,2571,1,acceleration_vcoef,antecedent,Acceleration,8.579296871905528,-31.143533544279606,39.72283041618513,0.4855876237041075,0.4855876237041075
R00007,4556,2571,1,max_distance_to_centroid_m,antecedent_and_target,Localization,102533.86684131273,15382.353486830447,87151.51335448229,5.549202093919273,5.549202093919273
R00007,4556,2571,1,mean_distance_to_centroid_m,antecedent_and_target,Localization,53879.06843424462,8923.328251854948,44955.74018238967,7.454139260326778,7.454139260326778
R00007,4556,2571,1,median_distance_to_centroid_m,antecedent_and_target,Localization,53920.30501760398,10003.905304902146,43916.39971270184,9.089787634682422,9.089787634682422
R00007,4556,2571,1,radius_of_gyration_m,antecedent_and_target,Localization,57987.29672779262,9570.690480470348,48416.60624732227,6.5133369572197,6.5133369572197
R00007,4556,2571,1,duration_total_seconds,antecedent,Duration,43183.0,43142.0,41.0,0.39805825242718446,0.39805825242718446
R00007,4556,2571,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00007,4556,2571,1,relative_grid_entropy_3x3,antecedent,Sequence_Complexity,2.4316890227320846,2.224119037511289,0.2075699852207955,0.21107454062800388,0.21107454062800388
R00007,4556,2571,1,relative_grid_revisit_ratio_3x3,antecedent,Sequence_Complexity,0.925,0.9125,0.012500000000000067,0.3333333333333353,0.3333333333333353
R00007,4556,2571,1,relative_grid_unique_cells_3x3,antecedent,Sequence_Complexity,6.0,7.0,-1.0,-0.3333333333333333,0.3333333333333333
R00007,4556,2571,1,relative_transition_entropy_3x3,antecedent,Sequence_Complexity,2.7374080743489153,3.1251186911534132,-0.3877106168044979,-0.17003847262081226,0.17003847262081226
R00007,4556,2571,1,sampling_gap_cv,target,Sampling_Gaps,6.783140809531514e-10,6.992305915774529e-10,-2.0916510624301467e-11,-0.08003341511330359,0.08003341511330359
R00007,4556,2571,1,sampling_gap_iqr_seconds,target,Sampling_Gaps,0.0,0.0,0.0,0.0,0.0
R00007,4556,2571,1,sampling_gap_mean_seconds,target,Sampling_Gaps,546.6202531645571,546.1012658227849,0.518987341772231,0.3980582524272403,0.3980582524272403
R00007,4556,2571,1,sampling_gap_sd_seconds,target,Sampling_Gaps,3.707802146556955e-07,3.818507111624617e-07,-1.1070496506766212e-08,-0.07404691861875617,0.07404691861875617
R00007,4580,3861,1,acceleration_0s,antecedent,Acceleration,0.0,0.0,0.0,0.0,0.0
R00007,4580,3861,1,acceleration_iqr,antecedent,Acceleration,0.00048703811574906275,4.2528487516969296e-05,0.00044450962823209346,2.772383295834107,2.772383295834107
R00007,4580,3861,1,acceleration_kurt,antecedent,Acceleration,34.138448015028715,5.60978234598111,28.528665669047605,1.6842163851964225,1.6842163851964225
R00007,4580,3861,1,acceleration_mad,antecedent,Acceleration,0.00025454147156116853,2.123214793231053e-05,0.000233309323628858,3.2586349596136674,3.2586349596136674
R00007,4580,3861,1,acceleration_mean,antecedent,Acceleration,0.0001596756241999206,2.832458792107178e-07,0.0001593923783207099,105.64431538889646,105.64431538889646
R00007,4580,3861,1,acceleration_meanse,antecedent,Acceleration,0.0001385860013400949,5.739909368731271e-06,0.00013284609197136363,0.7486510610516979,0.7486510610516979
R00007,4580,3861,1,acceleration_quant_05,antecedent,Acceleration,-0.0007266470756028238,-5.6424002422267635e-05,-0.0006702230731805562,-0.3705895980042843,0.3705895980042843
R00007,4580,3861,1,acceleration_quant_10,antecedent,Acceleration,-0.0004630285217937536,-3.4076380663489645e-05,-0.00042895214113026396,-0.5648186848765054,0.5648186848765054
R00007,4580,3861,1,acceleration_quant_25,antecedent,Acceleration,-0.00022708314100642203,-1.9513194295677882e-05,-0.00020756994671074415,-2.7183960010623376,2.7183960010623376
R00007,4580,3861,1,acceleration_quant_75,antecedent,Acceleration,0.0002599549747426407,2.3015293221291414e-05,0.0002369396815213493,3.4781729197556053,3.4781729197556053
R00007,4580,3861,1,acceleration_quant_90,antecedent,Acceleration,0.0005098518271893687,4.5358965456559386e-05,0.00046449286173280935,0.6626037264835298,0.6626037264835298
R00007,4580,3861,1,acceleration_quant_95,antecedent,Acceleration,0.0013975112375463634,7.815053956557062e-05,0.0013193606979807928,0.6905228107631934,0.6905228107631934
R00007,4580,3861,1,acceleration_quant_max,antecedent,Acceleration,0.009169410536850203,0.0001947355987987668,0.008974674938051435,1.2935917930721252,1.2935917930721252
R00007,4580,3861,1,acceleration_quant_median,antecedent,Acceleration,2.8844824400361013e-05,-5.4401401610412515e-06,3.4284964561402266e-05,32.72959764609876,32.72959764609876
R00007,4580,3861,1,acceleration_quant_min,antecedent,Acceleration,-0.0020511309128233147,-0.00021107122692346628,-0.0018400596858998484,-0.3043007360466321,0.3043007360466321
R00007,4580,3861,1,acceleration_range,antecedent,Acceleration,0.011220541449673518,0.0004058068257222331,0.010814734623951284,0.8446562880150874,0.8446562880150874
R00007,4580,3861,1,acceleration_sd,antecedent,Acceleration,0.0012317793234291221,5.1017430407054726e-05,0.0011807618930220673,0.7486510610516979,0.7486510610516979
R00007,4580,3861,1,acceleration_skew,antecedent,Acceleration,5.075446158435027,-0.08964162588993412,5.165087784324961,3.505911458480573,3.505911458480573
R00007,4580,3861,1,acceleration_vcoef,antecedent,Acceleration,7.714260267346019,180.11711432207932,-172.4028540547333,-2.107520822235605,2.107520822235605
R00007,4580,3861,1,max_distance_to_centroid_m,antecedent_and_target,Localization,101026.02628477347,60.983258694965734,100965.0430260785,6.428751568479205,6.428751568479205
R00007,4580,3861,1,mean_distance_to_centroid_m,antecedent_and_target,Localization,55153.39008220695,9.890258017957251,55143.49982418899,9.143378027447714,9.143378027447714
R00007,4580,3861,1,median_distance_to_centroid_m,antecedent_and_target,Localization,55204.179366054545,7.366582731215495,55196.81278332333,11.424600140129874,11.424600140129874
R00007,4580,3861,1,radius_of_gyration_m,antecedent_and_target,Localization,59116.08450477162,13.994449276289636,59102.09005549533,7.950822191893608,7.950822191893608
R00007,4580,3861,1,duration_total_seconds,antecedent,Duration,43174.0,42609.0,565.0,5.485436893203884,5.485436893203884
R00007,4580,3861,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00007,4580,3861,1,relative_grid_entropy_3x3,antecedent,Sequence_Complexity,2.318890792297346,1.5876319535820267,0.7312588387153194,0.7436052148764135,0.7436052148764135
R00007,4580,3861,1,relative_grid_revisit_ratio_3x3,antecedent,Sequence_Complexity,0.925,0.925,0.0,0.0,0.0
R00007,4580,3861,1,relative_grid_unique_cells_3x3,antecedent,Sequence_Complexity,6.0,6.0,0.0,0.0,0.0
R00007,4580,3861,1,relative_transition_entropy_3x3,antecedent,Sequence_Complexity,2.585108053258823,2.9921871874810284,-0.4070791342222053,-0.17853293466516026,0.17853293466516026
R00007,4580,3861,1,sampling_gap_cv,target,Sampling_Gaps,5.813638007284868e-10,8.998234863188822e-10,-3.184596855903954e-10,-1.2185309811712177,1.2185309811712177
R00007,4580,3861,1,sampling_gap_iqr_seconds,target,Sampling_Gaps,0.0,9.999999974752427e-07,-9.999999974752427e-07,-1.0,1.0
R00007,4580,3861,1,sampling_gap_mean_seconds,target,Sampling_Gaps,546.5063291139242,539.3544303797469,7.15189873417728,5.485436893203866,5.485436893203866
R00007,4580,3861,1,sampling_gap_sd_seconds,target,Sampling_Gaps,3.177189966158442e-07,4.853237839058387e-07,-1.6760478728999443e-07,-1.121053426735727,1.121053426735727
R00007,4619,2567,1,acceleration_0s,antecedent,Acceleration,0.0,0.0,0.0,0.0,0.0
R00007,4619,2567,1,acceleration_iqr,antecedent,Acceleration,0.00039714253162908577,0.002712316575653937,-0.002315174044024851,-14.439619389418166,14.439619389418166
R00007,4619,2567,1,acceleration_kurt,antecedent,Acceleration,39.40666569775635,0.6784327061357041,38.72823299162065,2.2863573547696765,2.2863573547696765
R00007,4619,2567,1,acceleration_mad,antecedent,Acceleration,0.00020134005969141852,0.0013742164650588447,-0.001172876405367426,-16.381583034873476,16.381583034873476
R00007,4619,2567,1,acceleration_mean,antecedent,Acceleration,0.00015499472679887639,-8.559916372854279e-06,0.00016355464317173066,108.40303964714553,108.40303964714553
R00007,4619,2567,1,acceleration_meanse,antecedent,Acceleration,0.00012070688588760704,0.000573384286219412,-0.000452677400331805,-2.5510529594320537,2.5510529594320537
R00007,4619,2567,1,acceleration_quant_05,antecedent,Acceleration,-0.0005370972053814286,-0.010207504591511268,0.009670407386129839,5.347103866115432,5.347103866115432
R00007,4619,2567,1,acceleration_quant_10,antecedent,Acceleration,-0.0003318938374115026,-0.007003372699498337,0.006671478862086834,8.784606849464293,8.784606849464293
R00007,4619,2567,1,acceleration_quant_25,antecedent,Acceleration,-0.00015396274561310026,-0.001224937688444149,0.0010709749428310488,14.025797317792506,14.025797317792506
R00007,4619,2567,1,acceleration_quant_75,antecedent,Acceleration,0.00024317978601598548,0.001487378887209788,-0.0012441991011938026,-18.264309265422124,18.264309265422124
R00007,4619,2567,1,acceleration_quant_90,antecedent,Acceleration,0.0004758746657322048,0.007161010524444851,-0.006685135858712646,-9.536413359522653,9.536413359522653
R00007,4619,2567,1,acceleration_quant_95,antecedent,Acceleration,0.0006108809428790256,0.010196880889088492,-0.009585999946209466,-5.017090199035735,5.017090199035735
R00007,4619,2567,1,acceleration_quant_max,antecedent,Acceleration,0.008242696754142761,0.01150209869564566,-0.0032594019415028985,-0.46980371221856676,0.46980371221856676
R00007,4619,2567,1,acceleration_quant_median,antecedent,Acceleration,5.757254610168746e-05,3.249736760957575e-06,5.4322809340729885e-05,51.85840835692278,51.85840835692278
R00007,4619,2567,1,acceleration_quant_min,antecedent,Acceleration,-0.0016339905615143217,-0.012648875645468518,0.011014885083954196,1.8215918017230919,1.8215918017230919
R00007,4619,2567,1,acceleration_range,antecedent,Acceleration,0.009876687315657082,0.024150974341114177,-0.014274287025457095,-1.1148554922727638,1.1148554922727638
R00007,4619,2567,1,acceleration_sd,antecedent,Acceleration,0.0010728662692777787,0.0050963510117518615,-0.004023484742474083,-2.5510529594320537,2.5510529594320537
R00007,4619,2567,1,acceleration_skew,antecedent,Acceleration,5.712363488527323,-0.13335116267636338,5.845714651203687,3.9679011924753294,3.9679011924753294
R00007,4619,2567,1,acceleration_vcoef,antecedent,Acceleration,6.921953355677364,-595.3739253707801,602.2958787264574,7.362703549905936,7.362703549905936
R00007,4619,2567,1,max_distance_to_centroid_m,antecedent_and_target,Localization,87483.76778553729,15421.563270635956,72062.20451490133,4.588419877002202,4.588419877002202
R00007,4619,2567,1,mean_distance_to_centroid_m,antecedent_and_target,Localization,46153.35640779598,8887.711811383557,37265.64459641243,6.1790397248607025,6.1790397248607025
R00007,4619,2567,1,median_distance_to_centroid_m,antecedent_and_target,Localization,48096.313386247246,10045.627640201903,38050.68574604535,7.875706001590874,7.875706001590874
R00007,4619,2567,1,radius_of_gyration_m,antecedent_and_target,Localization,51406.281764977255,9525.171405394385,41881.11035958287,5.634136819111617,5.634136819111617
R00007,4619,2567,1,duration_total_seconds,antecedent,Duration,43164.0,43187.0,-23.0,-0.22330097087378636,0.22330097087378636
R00007,4619,2567,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00007,4619,2567,1,relative_grid_entropy_3x3,antecedent,Sequence_Complexity,2.2977493248062313,2.233772397621661,0.06397692718457026,0.06505709629410103,0.06505709629410103
R00007,4619,2567,1,relative_grid_revisit_ratio_3x3,antecedent,Sequence_Complexity,0.925,0.9125,0.012500000000000067,0.3333333333333353,0.3333333333333353
R00007,4619,2567,1,relative_grid_unique_cells_3x3,antecedent,Sequence_Complexity,6.0,7.0,-1.0,-0.3333333333333333,0.3333333333333333
R00007,4619,2567,1,relative_transition_entropy_3x3,antecedent,Sequence_Complexity,2.5901465754763704,3.092816506739659,-0.5026699312632887,-0.2204562465915602,0.2204562465915602
R00007,4619,2567,1,sampling_gap_cv,target,Sampling_Gaps,6.786126623528855e-10,4.846006780655583e-10,1.9401198428732723e-10,0.7423533472826543,0.7423533472826543
R00007,4619,2567,1,sampling_gap_iqr_seconds,target,Sampling_Gaps,0.0,0.0,0.0,0.0,0.0
R00007,4619,2567,1,sampling_gap_mean_seconds,target,Sampling_Gaps,546.3797468354429,546.6708860759494,-0.29113924050648166,-0.22330097087390072,0.22330097087390072
R00007,4619,2567,1,sampling_gap_sd_seconds,target,Sampling_Gaps,3.707802146556955e-07,2.649170820711047e-07,1.058631325845908e-07,0.7080837574382274,0.7080837574382274
R00007,4654,2567,1,acceleration_0s,antecedent,Acceleration,0.0,0.0,0.0,0.0,0.0
R00007,4654,2567,1,acceleration_iqr,antecedent,Acceleration,0.00035828734511226417,0.002712316575653937,-0.002354029230541673,-14.681957154933357,14.681957154933357
R00007,4654,2567,1,acceleration_kurt,antecedent,Acceleration,32.01200133321824,0.6784327061357041,31.33356862708253,1.8498064473328983,1.8498064473328983
R00007,4654,2567,1,acceleration_mad,antecedent,Acceleration,0.00018596118183930306,0.0013742164650588447,-0.0011882552832195416,-16.59638006153775,16.59638006153775
R00007,4654,2567,1,acceleration_mean,antecedent,Acceleration,0.0001883507576944988,-8.559916372854279e-06,0.00019691067406735308,130.5112174984641,130.5112174984641
R00007,4654,2567,1,acceleration_meanse,antecedent,Acceleration,0.0001334397808022585,0.000573384286219412,-0.0004399445054171535,-2.4792970263319036,2.4792970263319036
R00007,4654,2567,1,acceleration_quant_05,antecedent,Acceleration,-0.0005085286847021797,-0.010207504591511268,0.009698975906809088,5.362900392701511,5.362900392701511
R00007,4654,2567,1,acceleration_quant_10,antecedent,Acceleration,-0.0002545109542379435,-0.007003372699498337,0.006748861745260393,8.88650003081286,8.88650003081286
R00007,4654,2567,1,acceleration_quant_25,antecedent,Acceleration,-0.00014318870295110237,-0.001224937688444149,0.0010817489854930468,14.166897293736827,14.166897293736827
